user_id,sku_id
265682,32465
265686,131300
265688,2909
265689,60861
265691,24371
265693,52343
265696,12224
265698,6533
265699,84389
265700,119111
265702,37700
265703,68767
265705,128988
265706,154636
265707,72471
265709,113305
265710,126335
265713,153551
265714,145895
265715,32465
265716,134619
265717,127367
265718,1058
265719,44854
265721,23696
265723,28295
265725,164215
265726,93295
265727,124997
265728,39425
265729,122341
265734,5505
265735,63006
265736,63006
265737,164544
265739,154636
265741,52343
265743,94944
265744,94944
265745,10133
265746,156064
265747,39425
265748,69209
265749,65520
265750,125466
265752,68767
265754,81708
265755,81462
265756,94944
265759,67241
265762,84409
265763,3301
265765,25783
265767,103652
265768,145946
265769,75527
265770,146523
265773,56792
265774,29670
265775,128988
265776,63006
265777,49311
265778,18412
265779,149641
265780,25362
265781,92909
265782,147796
265783,103234
265785,151940
265789,44854
265790,109728
265791,63229
265792,121033
265793,140807
265795,126906
265797,96887
265798,69209
265800,77709
265801,61531
265803,38639
265804,164143
265805,32774
265807,144129
265808,5825
265811,63229
265813,42199
265816,132782
265817,67241
265818,5505
265819,67241
265820,18412
265821,147796
265822,166876
265823,18103
265824,111225
265825,144267
265826,81462
265827,69209
265828,154636
265830,126450
265831,111225
265832,44854
265835,168827
265837,161565
265838,12564
265839,113920
265842,73469
265843,56369
265844,154636
265845,116489
265847,24371
265848,165814
265849,18412
265850,124997
265851,112274
265852,168106
265854,113305
265855,79520
265856,160476
265858,114597
265860,63006
265861,18412
265862,63006
265863,160209
265864,134610
265866,75489
265867,36307
265868,151327
265869,5825
265870,114597
265871,152872
265875,39425
265876,77571
265877,154636
265879,18412
265880,149641
265881,63006
265883,32774
265885,95850
265887,75489
265888,37957
265889,14577
265890,19973
265891,44854
265892,79520
265893,160476
265894,88060
265895,138151
265896,1427
265899,153698
265900,154636
265902,79520
265903,83144
265904,51205
265906,15259
265907,677
265908,154636
265910,68615
265911,101181
265912,122664
265915,26133
265916,81462
265917,88295
265918,149854
265919,151327
265920,152478
265921,15258
265923,6533
265924,59402
265926,36949
265928,79636
265930,39680
265932,88814
265934,87553
265936,67829
265937,24371
265940,5825
265942,164609
265943,18412
265944,74856
265948,154636
265949,61531
265952,18103
265953,154636
265955,69060
265957,5825
265958,102527
265959,9702
265961,36307
265962,146523
265963,18412
265964,12564
265965,57161
265966,6809
265967,115988
265969,166354
265970,70839
265972,120991
265973,147796
265975,107012
265977,5825
265978,49269
265979,12564
265981,24371
265983,93169
265984,12564
265987,48554
265988,109083
265989,19852
265990,59175
265991,127425
265992,79636
265993,39425
265994,92394
265995,147796
265996,124997
265998,128988
266001,149641
266002,169819
266003,75525
266004,79636
266005,12564
266008,153551
266009,47193
266010,148421
266012,31662
266013,39830
266016,128747
266018,6533
266020,36307
266022,162658
266025,126535
266026,101181
266027,81462
266028,126031
266030,75836
266031,154636
266032,18412
266035,149641
266036,70873
266038,152872
266039,154636
266041,147796
266042,123773
266043,63006
266044,147796
266045,11090
266046,127391
266047,135187
266048,79520
266050,12564
266053,50121
266054,116497
266056,18412
266057,153395
266058,78694
266059,57161
266060,154636
266061,166876
266062,103652
266064,84389
266065,63229
266066,107012
266068,62863
266069,95094
266070,111225
266071,97954
266072,106110
266080,129010
266082,163949
266083,153698
266086,36307
266087,154636
266088,120532
266089,59175
266090,18412
266092,106214
266093,63006
266094,21942
266096,151327
266097,126146
266098,12564
266099,156064
266100,108106
266101,111225
266102,44854
266103,52343
266104,13722
266105,131482
266110,75877
266111,14433
266112,88060
266114,149641
266115,60861
266116,154636
266117,77571
266118,84389
266120,97025
266121,156064
266122,119321
266123,37995
266124,63844
266125,14163
266126,37995
266127,100589
266128,61581
266129,18031
266130,6809
266131,63006
266132,152478
266133,69209
266136,36949
266137,147796
266138,44854
266140,77571
266142,51371
266145,52343
266146,135309
266147,77074
266148,152478
266149,5989
266150,12564
266151,42199
266152,63006
266153,40336
266154,63006
266155,154636
266156,90294
266157,9702
266159,47107
266162,92909
266163,109726
266165,63006
266166,154636
266167,117008
266168,36307
266170,149641
266172,84409
266173,121366
266175,128988
266180,57161
266183,62863
266185,18412
266187,84409
266188,79636
266190,119979
266191,24771
266192,97025
266193,66088
266195,39828
266196,168827
266198,32360
266200,169819
266202,58959
266204,31662
266205,12564
266208,5505
266209,146523
266210,164252
266211,101181
266214,103652
266216,933
266217,13334
266218,120991
266220,107012
266221,38639
266222,79636
266223,54454
266225,131300
266226,59175
266227,91393
266230,162658
266231,51429
266233,140807
266234,151327
266235,63006
266237,92394
266238,149641
266239,18412
266240,79520
266241,157243
266242,164258
266243,84389
266244,61226
266246,13057
266247,10604
266250,168651
266251,151327
266252,154636
266253,123773
266256,60230
266257,142140
266258,42199
266260,97025
266261,62863
266262,17069
266264,62863
266265,83447
266266,146704
266268,166707
266271,21147
266272,123773
266273,151327
266275,115753
266276,129889
266277,129992
266279,75877
266281,43443
266282,152478
266283,67241
266284,141827
266285,47193
266286,109728
266287,63006
266288,142140
266290,164258
266292,128988
266294,134084
266295,138778
266296,52195
266299,70839
266302,96401
266303,16141
266304,131493
266305,149641
266306,88295
266307,62863
266308,145895
266311,91827
266312,18412
266313,145895
266315,79520
266316,160476
266318,153551
266319,135187
266320,63006
266321,106927
266322,37957
266323,149641
266324,32465
266325,36949
266326,77589
266328,44854
266330,46990
266333,93180
266334,63006
266336,79520
266337,152478
266340,47193
266341,72073
266342,134084
266343,95850
266344,97025
266345,68293
266346,151327
266347,154732
266348,136754
266350,59175
266351,32465
266352,118528
266353,161193
266354,7498
266357,131300
266358,97025
266360,164252
266364,113305
266365,39830
266366,77571
266367,68767
266368,67283
266369,47895
266370,140807
266371,60230
266373,27858
266374,142477
266379,166876
266381,105557
266382,36307
266383,136670
266385,103234
266386,66331
266387,149641
266390,6533
266391,103132
266393,63006
266397,125756
266398,55143
266399,36307
266400,149641
266401,48895
266402,79520
266404,160750
266405,57018
266406,144129
266407,153395
266408,79520
266410,158569
266411,36307
266412,32465
266414,149641
266415,151327
266417,3067
266418,63006
266419,32465
266420,99646
266421,152478
266422,79520
266427,12564
266430,51205
266431,18412
266434,79113
266435,27481
266436,14163
266437,67241
266439,81462
266440,149641
266442,3067
266443,146523
266444,40336
266445,167985
266447,94482
266448,6533
266449,79520
266450,134619
266454,154636
266455,32465
266456,32465
266457,65280
266458,81462
266459,4366
266461,61531
266463,36171
266464,90572
266465,44854
266470,103652
266475,128988
266476,31662
266478,151327
266479,97025
266481,44854
266482,83144
266483,75489
266484,57018
266486,132782
266487,47895
266488,22499
266489,164258
266490,146523
266491,42721
266492,5825
266493,135187
266494,73712
266495,97025
266498,74141
266499,12540
266502,144129
266503,63006
266504,36748
266506,159430
266507,73755
266508,59040
266509,18103
266511,128567
266514,156064
266515,12564
266516,107012
266517,102098
266518,59820
266519,60230
266520,70873
266521,118167
266522,130291
266523,57018
266525,22876
266527,152478
266528,12564
266529,24371
266530,31662
266531,81708
266532,53857
266534,52343
266535,126906
266537,68767
266538,72471
266539,154636
266540,52343
266541,5484
266542,24371
266545,154636
266546,27858
266547,63006
266549,146523
266550,47193
266551,59038
266553,14577
266554,31662
266555,146704
266557,81462
266559,63006
266561,47895
266562,6533
266563,44854
266564,149641
266566,154636
266567,49488
266568,57018
266569,128747
266570,124997
266571,86619
266572,62807
266573,130291
266576,160476
266577,7498
266580,145895
266581,149641
266582,101181
266584,68293
266585,12564
266586,103132
266587,15259
266590,138778
266592,51317
266593,72767
266594,146523
266595,109093
266596,6533
266597,36371
266598,116489
266599,145895
266601,101181
266602,109022
266603,147796
266604,91393
266605,37957
266606,90294
266607,12564
266608,97025
266610,79636
266611,151376
266613,25783
266614,127896
266617,101664
266619,63006
266620,5505
266622,276
266623,147218
266627,79520
266629,89802
266630,166707
266634,79636
266635,149641
266636,65520
266637,3882
266638,92394
266639,50688
266641,84389
266643,168651
266645,87573
266646,80462
266650,65520
266652,43449
266653,70352
266654,97025
266655,149641
266656,165120
266657,151327
266660,39425
266661,24371
266662,150496
266663,138853
266667,12564
266668,61531
266669,97025
266673,151760
266675,24371
266677,128988
266679,164258
266680,38639
266681,39425
266683,36307
266687,75877
266688,140598
266689,63006
266690,128988
266691,37957
266696,18103
266701,38639
266702,14844
266703,88295
266705,63006
266706,24679
266707,151760
266708,109093
266710,164258
266711,103588
266712,146523
266714,12504
266715,14433
266716,161193
266717,38222
266718,41795
266720,146704
266721,93169
266722,149641
266723,135409
266724,84948
266725,59175
266726,39065
266729,57018
266730,103234
266731,12564
266733,8155
266734,140807
266735,108399
266736,41101
266737,5825
266738,130278
266740,103652
266741,103652
266742,79520
266747,50688
266748,97025
266749,63006
266750,60861
266752,62863
266753,77221
266755,166354
266756,30827
266757,12564
266759,84389
266760,67241
266762,8156
266763,126394
266764,47895
266767,117452
266768,42199
266770,41795
266773,89802
266774,102090
266776,32465
266777,103234
266778,130219
266779,164258
266780,18412
266781,77723
266782,14163
266783,83144
266784,64177
266785,82160
266786,158569
266787,4670
266788,128988
266789,16141
266790,152119
266791,129010
266794,14433
266795,153395
266796,123773
266797,12564
266798,75877
266800,32465
266801,95850
266803,32465
266805,151940
266806,34782
266808,63006
266809,40399
266815,4919
266817,131300
266822,64974
266824,18412
266825,105922
266827,136538
266829,115495
266832,18412
266834,126906
266836,47895
266837,157597
266840,20162
266842,86842
266843,128747
266845,62476
266846,110974
266847,153395
266848,121811
266852,77571
266853,146704
266854,6533
266855,129984
266858,149854
266859,63006
266861,140807
266864,166354
266865,24679
266866,31662
266867,47895
266870,57018
266871,44854
266872,154636
266873,63006
266874,12564
266878,122341
266881,36371
266882,6533
266883,95728
266884,66291
266885,46990
266888,42721
266891,42721
266892,149854
266894,65520
266898,67241
266899,152872
266900,75877
266902,62863
266903,43062
266906,68615
266907,134084
266908,101181
266909,37995
266910,146523
266912,42199
266913,15661
266914,37957
266915,130291
266916,42667
266917,112274
266918,69355
266919,169819
266920,75877
266922,153551
266924,24371
266927,101181
266929,85557
266930,134619
266932,84409
266935,78694
266936,12564
266939,57018
266940,122341
266942,106622
266943,120532
266945,164544
266948,63006
266950,140807
266952,64974
266953,152478
266955,56792
266957,24679
266958,118799
266959,160476
266960,24371
266961,162341
266963,146523
266964,27858
266965,137411
266966,73842
266967,28295
266972,127735
266973,154636
266975,94795
266976,132782
266977,63006
266978,109912
266979,83384
266982,7420
266983,169819
266984,83144
266985,78412
266986,146634
266988,61531
266989,79520
266990,39425
266992,36371
266993,111999
266997,164318
266998,109728
267000,111225
267002,57161
267003,47193
267004,145895
267005,9745
267006,126394
267007,12540
267008,36748
267012,145895
267013,12564
267014,3067
267015,109912
267016,51429
267017,68615
267019,77571
267020,24771
267024,147796
267025,146523
267027,52343
267030,81462
267031,149641
267032,16839
267033,103234
267035,14163
267036,164143
267037,108824
267038,61531
267039,153645
267040,142140
267041,42721
267044,126906
267045,52343
267046,125581
267047,12564
267048,66291
267049,48895
267050,61531
267051,5825
267053,140300
267057,63006
267058,113008
267060,142477
267062,51429
267063,107711
267068,48895
267070,65520
267071,18412
267073,140807
267075,63006
267076,88295
267078,6533
267080,52343
267082,32465
267084,82913
267085,24679
267086,158405
267089,154636
267091,167032
267092,68615
267093,164215
267094,78694
267096,32465
267097,164258
267098,36949
267099,149641
267100,146427
267101,44727
267102,15258
267103,152478
267104,47895
267105,161594
267106,103132
267107,15117
267108,63006
267111,102110
267112,56792
267114,23696
267115,89087
267116,13334
267117,168230
267118,41795
267119,24371
267121,42199
267122,168692
267123,14433
267124,31662
267125,63310
267126,102090
267127,157137
267130,18412
267131,10325
267132,95850
267133,117452
267135,12564
267138,169819
267139,140807
267140,159981
267141,63006
267144,75877
267145,26372
267146,79520
267147,149641
267148,14433
267152,96220
267153,101181
267154,107012
267156,84409
267159,109728
267160,133730
267165,69355
267167,52343
267169,31662
267170,121033
267172,70839
267173,43062
267178,107012
267179,58246
267180,49269
267181,140121
267183,12564
267187,12504
267189,64467
267190,121522
267193,87502
267196,12564
267197,39425
267198,7746
267200,12564
267201,122607
267202,79636
267203,153395
267204,115215
267205,149854
267206,12564
267211,154636
267212,149641
267213,133436
267215,52343
267219,107012
267220,144129
267221,151327
267222,152872
267223,16141
267224,68615
267225,17242
267226,68767
267228,68615
267230,71110
267231,64467
267232,37995
267234,146523
267235,124997
267236,57018
267237,128988
267238,158569
267240,153395
267241,149223
267242,20308
267243,128567
267244,125756
267245,68767
267246,15806
267247,107711
267249,18412
267250,57161
267252,44854
267254,24371
267255,15661
