user_id,sku_id
265014,128747
265015,151327
265016,66331
265017,141167
265019,18412
265020,84389
265021,93169
265022,47107
265024,18412
265025,78797
265028,24090
265029,63006
265032,148966
265033,31662
265034,15259
265036,63006
265038,129992
265039,134084
265040,149641
265041,58475
265042,73147
265043,131576
265044,14577
265045,18739
265046,110974
265048,154636
265049,57161
265052,30845
265054,88524
265055,62351
265057,166354
265058,69355
265059,75849
265060,122664
265061,142477
265062,106970
265063,37254
265064,37957
265065,32465
265068,166707
265069,47107
265071,131300
265072,15661
265073,154059
265074,147796
265075,133436
265076,65520
265077,124431
265078,113251
265080,55755
265082,37995
265084,160476
265085,56171
265086,101713
265090,132417
265091,47193
265092,76270
265093,77571
265094,69209
265095,65520
265096,128988
265098,81708
265099,120991
265102,24679
265103,95850
265104,81462
265105,74517
265106,112495
265108,19973
265109,149854
265111,68615
265112,15258
265113,124997
265114,147796
265115,79520
265116,119979
265117,99795
265118,37995
265121,81708
265122,18412
265123,52343
265124,37957
265125,20308
265126,126394
265127,64794
265128,101001
265129,92909
265131,169819
265133,28295
265134,29950
265135,90294
265136,18103
265137,27254
265139,5825
265140,9702
265141,58246
265142,119979
265143,78694
265144,149641
265145,133029
265146,31662
265148,137411
265149,154636
265151,147796
265152,164258
265154,18412
265156,111225
265157,151327
265161,50174
265162,62863
265163,128988
265169,36307
265170,21457
265171,94944
265172,31662
265174,7498
265175,126906
265176,149641
265177,153551
265179,14163
265180,160476
265181,6533
265182,140807
265183,126906
265185,52343
265186,18412
265188,112495
265189,128988
265190,39425
265191,153395
265192,89802
265193,78020
265194,18412
265195,57297
265196,95850
265197,81462
265199,38222
265201,39425
265202,154636
265204,149854
265205,12564
265206,132782
265207,124997
265208,18103
265210,30655
265211,62351
265213,149444
265214,154636
265216,37254
265218,24423
265219,134619
265220,135577
265221,166707
265222,128652
265224,164258
265225,57018
265226,166707
265227,55715
265228,5825
265229,157597
265230,56955
265231,151327
265232,12000
265233,52343
265234,21147
265235,97025
265236,137620
265237,153396
265238,63006
265240,88295
265241,15259
265242,149854
265243,32465
265244,113305
265246,71110
265247,136140
265248,115215
265249,85557
265250,68615
265251,135409
265252,5825
265255,147796
265256,59175
265257,27858
265258,63006
265259,149641
265260,47107
265261,153395
265262,127425
265263,20308
265264,69209
265265,31662
265267,72471
265270,46667
265271,154636
265273,44724
265274,149641
265275,126816
265276,47193
265280,37957
265282,154636
265283,26372
265286,167985
265287,117179
265288,15259
265289,32465
265291,47193
265292,5825
265293,63006
265294,27396
265295,52343
265296,499
265297,108824
265298,94795
265300,128567
265301,103014
265302,24371
265305,12564
265306,47193
265307,47107
265308,21457
265309,52343
265310,134084
265311,63006
265313,71110
265315,118528
265316,147796
265318,18103
265319,5505
265320,47193
265322,63006
265326,15661
265327,149641
265329,5505
265330,37854
265331,60230
265332,152872
265333,7030
265334,116489
265335,152478
265336,166707
265337,31662
265338,78304
265339,24423
265340,89802
265341,6533
265343,88295
265344,103234
265345,21147
265346,69209
265347,85557
265348,166354
265349,37254
265350,115215
265351,160476
265355,116746
265356,12564
265357,63006
265358,154823
265359,158405
265360,60293
265361,71703
265362,151327
265363,116489
265364,124997
265366,12564
265367,77571
265368,147796
265369,15117
265370,128988
265372,5365
265373,77633
265374,15259
265375,151327
265376,140121
265377,78335
265378,5505
265379,27858
265380,129010
265381,124997
265382,36307
265383,47193
265384,52343
265385,155707
265386,25987
265387,164544
265388,12564
265389,12540
265390,138684
265391,38639
265392,48895
265393,72471
265394,15258
265395,37957
265396,75739
265398,6533
265401,153395
265402,38639
265403,126906
265404,128988
265405,24371
265406,109728
265407,166354
265408,65233
265409,125756
265412,168238
265413,88295
265414,69209
265416,63006
265417,59038
265419,18412
265420,131300
265421,168651
265422,128988
265423,20878
265424,52343
265425,142667
265426,1886
265427,138151
265428,144129
265429,55715
265430,12564
265431,96887
265432,113305
265433,138151
265434,52343
265435,47193
265436,28295
265438,63006
265439,166707
265440,78694
265441,168230
265442,22499
265443,44854
265444,149641
265445,154636
265446,164544
265447,67241
265448,40161
265449,15106
265450,81462
265451,108824
265452,44854
265453,20308
265454,52343
265455,107012
265456,107012
265457,128988
265458,128567
265459,63006
265460,61158
265461,153395
265462,57018
265463,149641
265466,103652
265467,149641
265468,62830
265470,1628
265471,18412
265473,83144
265479,13334
265480,5505
265481,12564
265482,70839
265483,72771
265484,69209
265486,18103
265487,88422
265488,154636
265489,153698
265490,37957
265491,151327
265492,69209
265493,39674
265494,160476
265495,81462
265496,44854
265497,159439
265499,24371
265500,132835
265502,158405
265503,134619
265504,75877
265505,74517
265506,44854
265507,32465
265508,31662
265509,118386
265510,163392
265511,119979
265513,31662
265514,6868
265515,115867
265516,155017
265518,116514
265519,103652
265520,131300
265521,12564
265522,81462
265524,57018
265525,112033
265526,15259
265530,57161
265532,134084
265533,81462
265534,17470
265535,115988
265536,132417
265537,12564
265538,31662
265539,98253
265540,142667
265542,169819
265544,31662
265546,44775
265547,79636
265548,48895
265549,120991
265550,154636
265551,9702
265552,65520
265555,163677
265556,147218
265557,166354
265558,149641
265559,18412
265560,18412
265561,6533
265562,64974
265563,123773
265564,142497
265565,140687
265566,94561
265567,52343
265568,113305
265569,52343
265570,18412
265571,21147
265572,70839
265573,167184
265574,169819
265575,102090
265576,94652
265577,79520
265579,83384
265580,50225
265583,123016
265585,51317
265586,62351
265588,124997
265590,72855
265591,149641
265593,125522
265595,36171
265596,21335
265597,108399
265598,122544
265599,44854
265601,169819
265602,14022
265604,163495
265605,38639
265606,14577
265607,77837
265608,106970
265609,98253
265610,57161
265611,163495
265614,39387
265615,169819
265616,57018
265617,14433
265618,92909
265619,61226
265620,12564
265621,62807
265622,116080
265623,18412
265624,97025
265625,152478
265626,161870
265629,9315
265630,170587
265631,88295
265634,12564
265635,63006
265636,87310
265637,115851
265638,24371
265639,127804
265640,24371
265641,65233
265642,38665
265643,61531
265644,101181
265645,63006
265646,21147
265648,147796
265649,67241
265652,5505
265653,14433
265654,5505
265655,91957
265658,154636
265659,62351
265660,61581
265661,166707
265662,146704
265663,5825
265665,11640
265666,31662
265669,18103
265670,122341
265671,154636
265672,75489
265674,85049
265675,120189
265676,160476
265677,149854
265678,164318
265679,119111
265680,31501
265681,5505
265682,52343
265683,103132
265684,52343
265686,131300
265688,6533
265689,90973
265690,150496
265691,24371
265693,52343
265694,134084
265696,151327
265697,131300
265698,118404
265699,84389
265700,119111
265702,157426
265703,68767
265705,128988
265706,154636
265707,72471
265708,6238
265709,113305
265710,126335
265711,12564
265713,47895
265714,145895
265715,32465
265716,134619
265717,154636
265718,101181
265719,147796
265720,69209
265721,109726
265722,32465
265723,28295
265725,144549
265726,93295
265727,124997
265728,39425
265729,122341
265730,164215
265734,79520
265735,63006
265736,63006
265737,108858
265738,36371
265739,38639
265740,47193
265741,52343
265743,94944
265744,47193
265745,10133
265746,156064
265747,39425
265748,69209
265749,65520
265750,47193
265752,68767
265753,6486
265754,146704
265755,57018
265756,101181
265758,133029
265759,67241
265762,84409
265763,3301
265765,25783
265767,103652
265768,145946
265769,5505
265770,127735
265773,79520
265774,29670
265775,128988
265776,63006
265777,49311
265778,18412
265779,149641
265780,25362
265781,15259
265782,147796
265783,5825
265785,151940
265786,16678
265787,134289
265788,152986
265789,14577
265790,109728
265791,149641
265792,121033
265793,62351
265795,126906
265797,96887
265798,69209
265800,77709
265801,18412
265802,61531
265803,38639
265804,21147
265805,119513
265806,21147
265807,144129
265808,113305
265809,57018
265810,63006
265811,132782
265812,81848
265813,42199
265814,88295
265816,149641
265817,67241
265818,63006
265819,112332
265820,18412
265821,147796
265822,166876
265823,73147
265824,111225
265825,144267
265826,60861
265827,69209
265828,154636
265830,126450
265831,111225
265832,44854
265834,52343
265835,168827
265837,151327
265838,12564
265839,113920
265842,73469
265843,56369
265844,166707
265845,116489
265846,128988
265847,107012
265848,165814
265849,18412
265850,124997
265851,112274
265852,126146
265853,113452
265854,113305
265855,79520
265856,160476
265858,114597
265859,149641
265860,63006
265861,114409
265862,63006
265863,160209
265864,134610
265865,37957
265866,75489
265867,36307
265868,58816
265869,5825
265870,114597
265871,152872
265875,39425
265876,77571
265877,154636
265879,18412
265880,149641
265881,63006
265883,152872
265885,75527
265887,157827
265888,37957
265889,52343
265890,19973
265891,57018
265892,79520
265893,154636
265894,88060
265895,38639
265896,1427
265899,12564
265900,154636
265902,79520
265903,170561
265904,51205
265906,88295
265907,31662
265908,116489
265910,107012
265911,124997
265912,149641
265914,79636
265915,26133
265916,122068
265917,88295
265918,11840
265919,151327
265920,36307
265921,91393
265923,6533
265924,59402
265926,154636
265928,79636
265930,39680
265932,52343
265934,87553
265935,154636
265936,67829
265937,24371
265940,62863
265942,164609
265943,62863
265944,74856
265945,24371
265946,68767
265947,26372
265948,154636
265949,101181
265952,18103
265953,154636
265955,64794
265956,57161
265957,5825
265958,102527
265959,9702
265961,60861
265962,146523
265963,147796
265964,12564
265965,51969
265966,47193
265967,115988
265968,167310
265969,75877
265970,70839
265972,64467
265973,84389
265975,107012
265976,97246
265977,5825
265978,52343
265979,149641
265980,146523
265981,24371
265983,160476
265984,12564
265985,92909
265986,5505
265987,48554
265988,123773
265989,19852
265990,59175
265991,127425
265992,79636
265993,39425
265994,92394
265995,147796
265996,124997
265998,128988
265999,132782
266001,39253
266002,169819
266003,75525
266004,91393
266005,12564
266006,42199
266008,153551
266009,47193
266010,154636
266012,31662
266013,39830
266014,109728
266016,5239
266018,27254
266019,164258
266020,36307
266022,162658
266025,31662
266026,101181
266027,81462
266028,126031
266030,75836
266031,68767
266032,32774
266035,31662
266036,70873
266038,81848
266039,154636
266041,40336
266042,55143
266043,63006
266044,52343
266045,11090
266046,127391
266047,135187
266048,52343
266049,78694
266050,12564
266051,153698
266052,154636
266053,50121
266054,116497
266055,15106
266056,87502
266057,154636
266058,78694
266059,94405
266060,154636
266061,166876
266062,147796
266064,170959
266065,126751
266066,107012
266067,14163
266068,62863
266069,95094
266070,138778
266071,97025
266072,106110
266074,97025
266077,17215
266080,129010
266081,140807
266082,163949
266083,132417
266085,91393
266086,36307
266087,152478
266088,124997
266089,128988
266090,18412
266092,15259
266093,48895
266094,21942
266096,46990
266097,126146
266098,12564
266099,5505
266100,103234
266101,111225
266102,44854
266103,112332
266104,13722
266105,131482
266109,61531
266110,75877
266111,14433
266112,124180
266113,138151
266114,149641
266115,60861
266116,154636
266117,107012
266118,84389
266120,149641
266121,156064
266122,119321
266123,69209
266124,63844
266125,32361
266126,154636
266127,32865
266128,61581
266129,18031
266130,6809
266131,4723
266132,152478
266133,69209
266134,146704
266136,36949
266137,147796
266138,158569
266140,119979
266141,113305
266142,51371
266145,152478
266146,34697
266147,77074
266148,152478
266149,42199
266150,12564
266151,42199
266152,3448
266153,40336
266154,52343
266155,62863
266156,90294
266157,9702
266158,85557
266159,148421
266160,52343
266162,92909
266163,109726
266165,63006
266166,69209
266167,117008
266168,146704
266169,144364
266170,149641
266172,84409
266173,121366
266174,154636
266175,128988
266180,57161
266181,153551
266182,24371
266183,62863
266184,59175
266185,164258
266186,70839
266187,84409
266188,79636
266190,143717
266191,24771
266192,97025
266193,66088
266195,39828
266196,108824
266197,81462
266198,32360
266200,169819
266201,18412
266202,58959
266204,31662
266205,12564
266208,32465
266209,146704
266210,32465
266211,124997
266212,134619
266213,52343
266214,103652
266215,126146
266216,933
266217,13334
266218,120991
266220,107012
266221,38639
266222,70352
266223,54454
266225,131300
266226,59175
266227,78694
266229,31662
266230,162658
266231,51429
266233,140807
266234,149641
266235,152478
266236,131300
266237,92394
266238,9702
266239,18412
266240,79520
266241,108399
266242,164258
266243,84389
266244,61226
266245,152478
266246,13057
266247,10604
266249,31662
266250,28295
266251,34406
266252,68767
266253,149854
266255,61531
266256,60230
266257,142140
266258,41101
266259,24679
266260,97025
266261,75877
266262,17069
266263,142140
266264,62863
266265,102110
266266,132782
266268,166707
266269,57161
266271,149641
266272,123773
266273,18103
266274,124997
266275,31493
266276,129889
266277,129992
266278,63006
266279,42638
266280,84409
266281,5825
266282,152478
266283,67241
266284,141827
266285,47193
266286,169819
266287,63006
266288,14433
266290,164258
266291,20308
266292,152478
266293,153396
266294,134084
266295,88295
266296,52195
266297,102098
266299,70839
266302,96401
266303,166707
266304,131493
266305,60861
266306,88295
266307,110279
266308,38639
266309,111225
266311,92909
266312,18412
266313,127735
266315,79520
266316,160476
266318,153551
266319,103014
266320,63006
266321,106927
266322,63006
